"Descrição dos Alimentos";"Categoria do Alimento";"Formato sugerido";"Quantidade diária (g)";"Quantidade semanal (g)";"Quantidade mensal (g)";"Energia (kcal) no plano";"Proteína (g) no plano";"Carboidrato (g) no plano";"Lipídeos (g) no plano";"Fibra Alimentar (g) no plano";"Sódio (mg) no plano";"Observação prática"
"Pé-de-moleque, amendoim";"Leguminosas e derivados";"370 g por dia";"370";"2580";"11060";"1854";"48,7";"201,6";"103,2";"12,5";"59";"porção diária alta"
"Ovo, de galinha, inteiro, cru";"Ovos e derivados";"190 g por dia";"190";"1345";"5760";"275";"25";"3,1";"17,1";"0";"323";"peso da TACO pode mudar após preparo"
"Apresuntado";"Carnes e derivados";"185 g por dia";"185";"1285";"5500";"237";"24,8";"5,3";"12,3";"0";"1729";""
"Creme de arroz, pó";"Cereais e derivados";"135 g por dia";"135";"955";"4080";"525";"9,5";"114,2";"1,6";"1,5";"1";"peso da TACO pode mudar após preparo"
"Mingau tradicional, pó";"Cereais e derivados";"120 g por dia";"120";"845";"3625";"451";"0,7";"107,9";"0,5";"1,1";"18";"peso da TACO pode mudar após preparo"
"Tucumã, cru";"Frutas e derivados";"530 g por semana (~76 g/dia)";"76";"530";"2270";"198";"1,6";"20,1";"14,5";"9,6";"3";"peso da TACO pode mudar após preparo"
"Gelatina, sabores variados, pó";"Miscelâneas";"490 g por semana (~70 g/dia)";"70";"490";"2105";"267";"6,3";"62,6";"0";"0";"165";"peso da TACO pode mudar após preparo; item denso em açúcar; revisar se quiser um cardápio mais realista"
"Café, pó, torrado";"Miscelâneas";"400 g por semana (~57 g/dia)";"57";"400";"1705";"238";"8,4";"37,4";"6,8";"29,1";"1";"peso da TACO pode mudar após preparo"
"Linhaça, semente";"Nozes e sementes";"73 g por semana (~10,5 g/dia)";"10,5";"73";"310";"52";"1,5";"4,5";"3,4";"3,5";"1";"peso da TACO pode mudar após preparo"
"Acerola, crua";"Frutas e derivados";"36 g por semana";"5";"36";"155";"2";"0";"0,4";"0";"0,1";"0";"microquantidade; mais fácil planejar por semana; peso da TACO pode mudar após preparo"
