"Nutriente";"Consumo estimado";"Mínimo exigido";"Máximo permitido";"% do mínimo";"% do teto";"Unidade";"Status"
"Energia";"4098";"4098";"4302,9";"100";"95,2";"kcal/dia";"OK"
"Carboidrato";"591,5";"461";"665,8";"128,3";"88,8";"g/dia";"OK"
"Proteína";"108,8";"108,8";"358,5";"100";"30,3";"g/dia";"OK"
"Lipídeos totais";"159,3";"91,1";"159,3";"174,9";"100";"g/dia";"OK"
"Fibra Alimentar";"57,4";"57,4";"";"100";"";"g/dia";"OK"
"Ácidos graxos saturados";"32,5";"";"45,5";"";"71,5";"g/dia";"OK"
"Ácidos graxos trans";"0";"0";"0";"";"";"g/dia";"OK"
"Ácido linoleico n-6";"42,1";"22,8";"45,5";"184,5";"92,5";"g/dia";"OK"
"Ácido alfa-linolênico n-3";"2,7";"2,7";"5,5";"100";"49,1";"g/dia";"OK"
"Vitamina A";"900";"900";"";"100";"";"mcg RAE/dia";"OK"
"Tiamina";"1,6";"1,2";"";"134,5";"";"mg/dia";"OK"
"Riboflavina";"1,3";"1,3";"";"100";"";"mg/dia";"OK"
"Piridoxina / Vitamina B6";"1,3";"1,3";"";"100";"";"mg/dia";"OK"
"Niacina";"28,1";"16";"";"175,6";"";"mg NE/dia";"OK"
"Vitamina C";"90";"90";"";"100";"";"mg/dia";"OK"
"Cálcio";"1317,3";"1000";"";"131,7";"";"mg/dia";"OK"
"Magnésio";"725,9";"400";"";"181,5";"";"mg/dia";"OK"
"Manganês";"5,7";"2,3";"";"248,6";"";"mg/dia";"OK"
"Fósforo";"1943,1";"700";"";"277,6";"";"mg/dia";"OK"
"Ferro";"24,1";"8";"";"301,4";"";"mg/dia";"OK"
"Sódio";"1755,4";"1500";"2300";"117";"76,3";"mg/dia";"OK"
"Potássio";"4115,1";"3400";"";"121";"";"mg/dia";"OK"
"Cobre";"3";"0,9";"";"335,8";"";"mg/dia";"OK"
"Zinco";"16";"11";"";"145,5";"";"mg/dia";"OK"
"Histidina";"1,6";"1,4";"";"118,8";"";"g/dia";"OK"
"Isoleucina";"3,5";"2,7";"";"129";"";"g/dia";"OK"
"Leucina";"6,7";"5,3";"";"125,6";"";"g/dia";"OK"
"Lisina";"4,1";"4,1";"";"100,6";"";"g/dia";"OK"
"Metionina + Cistina";"2";"2";"";"100";"";"g/dia";"OK"
"Fenilalanina + Tirosina";"7,4";"3,4";"";"217,7";"";"g/dia";"OK"
"Treonina";"2,7";"2";"";"132,6";"";"g/dia";"OK"
"Triptofano";"0,5";"0,5";"";"100";"";"g/dia";"OK"
"Valina";"4,1";"3,5";"";"115,8";"";"g/dia";"OK"
