"Nutriente";"Consumo estimado";"Mínimo exigido";"Máximo permitido";"% do mínimo";"% do teto";"Unidade";"Status"
"Energia";"4098";"4098";"4302,9";"100";"95,2";"kcal/dia";"OK"
"Carboidrato";"557,1";"461";"665,8";"120,9";"83,7";"g/dia";"OK"
"Proteína";"126,3";"108,8";"358,5";"116,1";"35,2";"g/dia";"OK"
"Lipídeos totais";"159,3";"91,1";"159,3";"174,9";"100";"g/dia";"OK"
"Fibra Alimentar";"57,4";"57,4";"";"100";"";"g/dia";"OK"
"Ácidos graxos saturados";"34,9";"";"45,5";"";"76,8";"g/dia";"OK"
"Ácidos graxos trans";"0";"0";"0";"";"";"g/dia";"OK"
"Ácido linoleico n-6";"38,2";"22,8";"45,5";"167,6";"84";"g/dia";"OK"
"Ácido alfa-linolênico n-3";"2,7";"2,7";"5,5";"100";"49,1";"g/dia";"OK"
"Vitamina A";"900";"900";"";"100";"";"mcg RAE/dia";"OK"
"Tiamina";"5,9";"1,2";"";"490,2";"";"mg/dia";"OK"
"Riboflavina";"1,3";"1,3";"";"100";"";"mg/dia";"OK"
"Piridoxina / Vitamina B6";"4,3";"1,3";"";"333";"";"mg/dia";"OK"
"Niacina";"54,9";"16";"";"343";"";"mg NE/dia";"OK"
"Vitamina C";"90";"90";"";"100";"";"mg/dia";"OK"
"Cálcio";"1000";"1000";"";"100";"";"mg/dia";"OK"
"Magnésio";"748,4";"400";"";"187,1";"";"mg/dia";"OK"
"Manganês";"8";"2,3";"";"346,9";"";"mg/dia";"OK"
"Fósforo";"2098,1";"700";"";"299,7";"";"mg/dia";"OK"
"Ferro";"66,9";"8";"";"835,8";"";"mg/dia";"OK"
"Sódio";"2300";"1500";"2300";"153,3";"100";"mg/dia";"OK"
"Potássio";"3570,4";"3400";"";"105";"";"mg/dia";"OK"
"Cobre";"3";"0,9";"";"329";"";"mg/dia";"OK"
"Zinco";"32,6";"11";"";"296,3";"";"mg/dia";"OK"
"Histidina";"2,3";"1,4";"";"171,6";"";"g/dia";"OK"
"Isoleucina";"3,2";"2,7";"";"117,7";"";"g/dia";"OK"
"Leucina";"5,7";"5,3";"";"107,5";"";"g/dia";"OK"
"Lisina";"4,1";"4,1";"";"100";"";"g/dia";"OK"
"Metionina + Cistina";"2,1";"2";"";"103,6";"";"g/dia";"OK"
"Fenilalanina + Tirosina";"7,1";"3,4";"";"208,9";"";"g/dia";"OK"
"Treonina";"2,5";"2";"";"121,7";"";"g/dia";"OK"
"Triptofano";"0,6";"0,5";"";"101,4";"";"g/dia";"OK"
"Valina";"3,6";"3,5";"";"101,4";"";"g/dia";"OK"
