"Nutriente";"Colunas TACO usadas";"Consumo estimado";"Mínimo exigido";"Máximo permitido";"Unidade";"Atendeu"
"Energia";"Energia (kcal)";"4097,999999999992";"4098";"4302,900000000001";"kcal/dia";"True"
"Carboidrato";"Carboidrato (g)";"557,1496875268093";"461";"665,8";"g/dia";"True"
"Proteína";"Proteína (g)";"126,34412736156877";"108,8";"358,5";"g/dia";"True"
"Lipídeos totais";"Lipídeos (g)";"159,2999999999994";"91,1";"159,3";"g/dia";"True"
"Fibra Alimentar";"Fibra Alimentar (g)";"57,400000000000006";"57,4";"";"g/dia";"True"
"Ácidos graxos saturados";"Saturados (g)";"34,94950643217323";"";"45,5";"g/dia";"True"
"Ácidos graxos trans";"18:1t (g), 18:2t (g)";"0";"0";"0";"g/dia";"True"
"Ácido linoleico n-6";"18:2 n-6 (g)";"38,208900959070895";"22,8";"45,5";"g/dia";"True"
"Ácido alfa-linolênico n-3";"18:3 n-3 (g)";"2,6999999999999997";"2,7";"5,5";"g/dia";"True"
"Vitamina A";"RAE (mcg)";"900";"900";"";"mcg RAE/dia";"True"
"Tiamina";"Tiamina (mg)";"5,8822559418173785";"1,2";"";"mg/dia";"True"
"Riboflavina";"Riboflavina (mg)";"1,2999999999999943";"1,3";"";"mg/dia";"True"
"Piridoxina / Vitamina B6";"Piridoxina (mg)";"4,329011556896725";"1,3";"";"mg/dia";"True"
"Niacina";"Niacina (mg)";"54,88551488320793";"16";"";"mg NE/dia";"True"
"Vitamina C";"Vitamina C (mg)";"89,99999999999974";"90";"";"mg/dia";"True"
"Cálcio";"Cálcio (mg)";"999,9999999999994";"1000";"";"mg/dia";"True"
"Magnésio";"Magnésio (mg)";"748,3678333950394";"400";"";"mg/dia";"True"
"Manganês";"Manganês (mg)";"7,978847403933298";"2,3";"";"mg/dia";"True"
"Fósforo";"Fósforo (mg)";"2098,1259074992195";"700";"";"mg/dia";"True"
"Ferro";"Ferro (mg)";"66,86150933666592";"8";"";"mg/dia";"True"
"Sódio";"Sódio (mg)";"2299,999999999995";"1500";"2300";"mg/dia";"True"
"Potássio";"Potássio (mg)";"3570,353666940071";"3400";"";"mg/dia";"True"
"Cobre";"Cobre (mg)";"2,961002749697485";"0,9";"";"mg/dia";"True"
"Zinco";"Zinco (mg)";"32,591659637587455";"11";"";"mg/dia";"True"
"Histidina";"Histidina (g)";"2,333597172467825";"1,36";"";"g/dia";"True"
"Isoleucina";"Isoleucina (g)";"3,200137307799301";"2,72";"";"g/dia";"True"
"Leucina";"Leucina (g)";"5,702865227837171";"5,304";"";"g/dia";"True"
"Lisina";"Lisina (g)";"4,080000000000001";"4,08";"";"g/dia";"True"
"Metionina + Cistina";"Metionina (g), Cistina (g)";"2,113167086816263";"2,04";"";"g/dia";"True"
"Fenilalanina + Tirosina";"Fenilalanina (g), Tirosina (g)";"7,102513894414458";"3,4";"";"g/dia";"True"
"Treonina";"Treonina (g)";"2,4819747615464536";"2,04";"";"g/dia";"True"
"Triptofano";"Triptofano (g)";"0,5514467442100148";"0,544";"";"g/dia";"True"
"Valina";"Valina (g)";"3,586725900372031";"3,536";"";"g/dia";"True"
