"Nutriente";"Colunas TACO usadas";"Consumo estimado";"Mínimo exigido";"Máximo permitido";"Unidade";"Atendeu"
"Energia";"Energia (kcal)";"2030,7928308635164";"1993,1";"2098";"kcal/dia";"True"
"Carboidrato";"Carboidrato (g)";"242,739122777661";"236,025";"340,925";"g/dia";"True"
"Proteína";"Proteína (g)";"108,80000000000007";"108,8";"183,575";"g/dia";"True"
"Lipídeos totais";"Lipídeos (g)";"81,58888888888887";"46,62222222222223";"81,58888888888889";"g/dia";"True"
"Fibra Alimentar";"Fibra Alimentar (g)";"68,77092421137017";"29,372";"";"g/dia";"True"
"Ácidos graxos saturados";"Saturados (g)";"15,936855704913325";"";"23,311111111111114";"g/dia";"True"
"Ácidos graxos trans";"18:1t (g), 18:2t (g)";"0";"0";"0";"g/dia";"True"
"Ácido linoleico n-6";"18:2 n-6 (g)";"20,543302233071934";"17";"23,311111111111114";"g/dia";"True"
"Ácido alfa-linolênico n-3";"18:3 n-3 (g)";"1,6";"1,6";"2,7973333333333334";"g/dia";"True"
"Vitamina A";"RAE (mcg)";"923,1789753995213";"900";"";"mcg RAE/dia";"True"
"Tiamina";"Tiamina (mg)";"3,095344973270812";"1,2";"";"mg/dia";"True"
"Riboflavina";"Riboflavina (mg)";"1,2999999999999914";"1,3";"";"mg/dia";"True"
"Piridoxina / Vitamina B6";"Piridoxina (mg)";"1,3000000000000058";"1,3";"";"mg/dia";"True"
"Niacina";"Niacina (mg)";"26,178575054278852";"16";"";"mg NE/dia";"True"
"Vitamina C";"Vitamina C (mg)";"372,1004668722842";"90";"";"mg/dia";"True"
"Cálcio";"Cálcio (mg)";"1291,1588903423135";"1000";"";"mg/dia";"True"
"Magnésio";"Magnésio (mg)";"844,3537573740789";"400";"";"mg/dia";"True"
"Manganês";"Manganês (mg)";"9,49198236782913";"2,3";"";"mg/dia";"True"
"Fósforo";"Fósforo (mg)";"2048,8226061236046";"700";"";"mg/dia";"True"
"Ferro";"Ferro (mg)";"17,030451865244324";"8";"";"mg/dia";"True"
"Sódio";"Sódio (mg)";"2299,9999999999995";"1500";"2300";"mg/dia";"True"
"Potássio";"Potássio (mg)";"6040,540740870049";"3400";"";"mg/dia";"True"
"Cobre";"Cobre (mg)";"3,757235620463431";"0,9";"";"mg/dia";"True"
"Zinco";"Zinco (mg)";"19,482000755993838";"11";"";"mg/dia";"True"
"Histidina";"Histidina (g)";"2,499708336767748";"1,36";"";"g/dia";"True"
"Isoleucina";"Isoleucina (g)";"3,118965937398606";"2,72";"";"g/dia";"True"
"Leucina";"Leucina (g)";"5,392224977666459";"5,304";"";"g/dia";"True"
"Lisina";"Lisina (g)";"4,568623317624415";"4,08";"";"g/dia";"True"
"Metionina + Cistina";"Metionina (g), Cistina (g)";"2,1893325182614305";"2,04";"";"g/dia";"True"
"Fenilalanina + Tirosina";"Fenilalanina (g), Tirosina (g)";"6,472316154458346";"3,4";"";"g/dia";"True"
"Treonina";"Treonina (g)";"2,6353537441268435";"2,04";"";"g/dia";"True"
"Triptofano";"Triptofano (g)";"0,604400181036848";"0,544";"";"g/dia";"True"
"Valina";"Valina (g)";"3,536";"3,536";"";"g/dia";"True"
