"Número do Alimento";"Categoria do Alimento";"Descrição dos Alimentos";"Quantidade (g)";"Porções de 100 g";"Energia (kcal) no plano";"Proteína (g) no plano";"Carboidrato (g) no plano";"Lipídeos (g) no plano";"Fibra Alimentar (g) no plano";"Sódio (mg) no plano"
"580";"Leguminosas e derivados";"Pé-de-moleque, amendoim";"368,62190968963563";"3,686219096896356";"1854,168205738867";"48,658092079031896";"201,6361846002307";"103,21413471309798";"12,53314492944761";"58,9795055503417"
"489";"Ovos e derivados";"Ovo, de galinha, inteiro, cru";"192,0623846548857";"1,920623846548857";"274,64921005648654";"24,96811000513514";"3,0729981544781713";"17,09355223428483";"0";"322,664806220208"
"323";"Carnes e derivados";"Apresuntado";"183,38212964204362";"1,8338212964204363";"236,5629472382363";"24,75658750167589";"5,3180817596192655";"12,286602686016924";"0";"1729,2934825244715"
"27";"Cereais e derivados";"Creme de arroz, pó";"136,08195034056695";"1,3608195034056694";"525,2763283145883";"9,525736523839686";"114,17275633573567";"1,6329834040868032";"1,4969014537462364";"1,3608195034056694"
"46";"Cereais e derivados";"Mingau tradicional, pó";"120,85771884515155";"1,2085771884515155";"450,79929129241526";"0,7251463130709093";"107,92594292872033";"0,48343087538060625";"1,087719469606364";"18,128657826772734"
"253";"Frutas e derivados";"Tucumã, cru";"75,66804599323204";"0,7566804599323205";"198,25028050226797";"1,5890289658578731";"20,052032188206493";"14,452596784707323";"9,609841841140469";"3,026721839729282"
"515";"Miscelâneas";"Gelatina, sabores variados, pó";"70,23023407712114";"0,7023023407712115";"266,8748894930604";"6,2504908328637825";"62,64536879679206";"0,000007023023407712115";"0";"165,0410500812347"
"511";"Miscelâneas";"Café, pó, torrado";"56,85538178208959";"0,5685538178208959";"238,22404966695538";"8,35774112196717";"37,41084121261495";"6,765790432068661";"29,10995547242987";"0,5685538178208959"
"594";"Nozes e sementes";"Linhaça, semente";"10,404468034187726";"0,10404468034187726";"51,50211676922925";"1,4670299928204693";"4,505134658803285";"3,360643175042635";"3,4854967914528885";"0,9364021230768954"
"169";"Frutas e derivados";"Acerola, crua";"5,129336145104492";"0,05129336145104492";"1,6926809278844823";"0,04616402530594043";"0,41034689160835935";"0,010258672290208985";"0,07694004217656739";"0,0000005129336145104492"
