"Número do Alimento";"Categoria do Alimento";"Descrição dos Alimentos";"Quantidade (g)";"Porções de 100 g";"Energia (kcal) no plano";"Proteína (g) no plano";"Carboidrato (g) no plano";"Lipídeos (g) no plano";"Fibra Alimentar (g) no plano";"Sódio (mg) no plano"
"501";"Produtos açucarados";"Doce, de leite, cremoso";"438,03030058349276";"4,380303005834928";"1340,3727197854878";"24,091666532092102";"260,6280288471782";"26,281818035009564";"0";"525,6363607001913"
"580";"Leguminosas e derivados";"Pé-de-moleque, amendoim";"345,4537014251591";"3,454537014251591";"1737,6321181685503";"45,599888588121004";"188,96317467956206";"96,72703639904455";"11,74542584845541";"55,27259222802546"
"574";"Leguminosas e derivados";"Feijão, roxo, cru";"91,06604709474594";"0,9106604709474594";"301,42861588360904";"20,216662455033596";"54,639628256847566";"1,0927925651369512";"30,780323918024123";"9,106604709474594"
"424";"Carnes e derivados";"Mortadela";"90,99655828735357";"0,9099655828735357";"244,7807417929811";"10,919586994482428";"5,277800380666506";"19,655256590068372";"0";"1102,8782864427253"
"253";"Frutas e derivados";"Tucumã, cru";"62,1027171414839";"0,621027171414839";"162,7091189106878";"1,3041570599711618";"16,457220042493233";"11,861618974023425";"7,887045076968454";"2,484108685659356"
"46";"Cereais e derivados";"Mingau tradicional, pó";"24,49319346341727";"0,2449319346341727";"91,35961161854642";"0,1469591607805036";"21,87242176283162";"0,09797277385366909";"0,22043874117075543";"3,6739790195125908"
"515";"Miscelâneas";"Gelatina, sabores variados, pó";"22,5433886729088";"0,225433886729088";"85,66487695705345";"2,0063615918888833";"20,10870269623465";"0,0000022543388672908802";"0";"52,976963381335686"
"506";"Produtos açucarados";"Marmelada";"21,689068612523112";"0,21689068612523113";"55,7409063341844";"0,08675627445009246";"15,355860577666363";"0,021689068612523114";"0,8892518131134476";"2,3857975473775426"
"585";"Leguminosas e derivados";"Tremoço, cru";"9,67210157536259";"0,09672101575362589";"36,850707002131465";"3,2498261293218302";"4,236380490008814";"0,9962264622623468";"3,124088808842116";"0,29016304726087766"
"594";"Nozes e sementes";"Linhaça, semente";"7,898671036621477";"0,07898671036621477";"39,09842163127631";"1,1137126161636282";"3,420124558857099";"2,5512707448287366";"2,646054797268195";"0,7108803932959329"
"169";"Frutas e derivados";"Acerola, crua";"7,1580664104982";"0,071580664104982";"2,362161915464406";"0,0644225976944838";"0,572645312839856";"0,0143161328209964";"0,107370996157473";"0,00000071580664104982"
